dayofweek,bookinghour,item_status,Location,TotalBookings
Monday,11,NO_TAKER,3.1636613101.6064059,1
Monday,7,NO_TAKER,2.9226334101.6393002,2
Monday,14,CANCELLED_BY_DRIVER,2.990136101.791659,1
Monday,6,NO_TAKER,3.0537103101.4854874,1
Thursday,18,CANCELLED_BY_DRIVER,3.0644383448847874101.61621764376515,1
Thursday,18,CANCELLED_BY_DRIVER,3.0660932101.6361882,1
Thursday,13,NO_DRIVER_AVAILABLE,3.4619242101.7039709,1
Thursday,2,NO_DRIVER_AVAILABLE,2.9238256101.6361509,1
Thursday,20,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,5
Thursday,18,NO_TAKER,3.1100269101.601001,1
Thursday,20,NO_TAKER,2.9501459101.6572259,3
Thursday,6,NO_TAKER,3.0613604101.5972415,2
Thursday,9,NO_TAKER,3.0218567101.679412,1
Thursday,12,NO_TAKER,3.130006101.7564126,1
Thursday,7,NO_TAKER,3.1122775101.583379,1
Thursday,17,NO_TAKER,3.1938377101.6250001,1
Thursday,14,NO_TAKER,3.1732132101.6047154,1
Thursday,19,NO_TAKER,2.966089101.7203582,1
Thursday,19,NO_TAKER,3.0535227101.6151348,1
Thursday,20,NO_TAKER,3.0732742078838089101.60758137702942,9
Thursday,7,NO_TAKER,3.042864101.6031561,1
Thursday,17,NO_TAKER,3.239383101.700328,1
Thursday,15,NO_TAKER,3.053453101.8072335,1
Thursday,20,NO_TAKER,2.99595562616187101.575434031545,1
Thursday,2,NO_TAKER,2.9240358101.636143,2
Thursday,19,NO_TAKER,2.7445151360287339101.68470903911668,38
Thursday,18,NO_TAKER,3.1133564101.605379,1
Thursday,11,NO_TAKER,3.15044091837275101.760371092873,2
Thursday,0,NO_TAKER,2.9255701101.6367957,3
Thursday,8,NO_TAKER,2.9188241101.6363733,1
Thursday,18,NO_TAKER,2.9243564101.6329105,2
Thursday,19,NO_TAKER,3.0684535101.6039352,1
Thursday,20,NO_TAKER,2.7445151360287339101.68470903911668,26
Thursday,19,NO_TAKER,2.9679839101.7338867,1
Thursday,1,NO_TAKER,3.08095101.613,1
Thursday,8,NO_TAKER,3.0596656101.5918442,1
Thursday,20,NO_TAKER,3.06196101.77324,1
Thursday,13,NO_TAKER,3.0257101101.7179794,1
Thursday,19,NO_TAKER,2.755162302889564101.7042388640315,9
Thursday,20,NO_TAKER,3.1841078101.6242686,1
Saturday,2,NO_DRIVER_AVAILABLE,3.1324773101.5685109,1
Saturday,7,NO_DRIVER_AVAILABLE,3.103676101.40848,1
Saturday,20,NO_TAKER,3.0915722101.621798,1
Saturday,18,NO_TAKER,3.0518466101.8072679,1
Saturday,20,NO_TAKER,3.0732742078838089101.60758137702942,21
Saturday,10,NO_TAKER,3.2288756101.6695997,1
Saturday,20,NO_TAKER,3.0787191101.6008912,1
Saturday,20,NO_TAKER,2.9947659101.6746664,1
Saturday,18,NO_TAKER,2.949395101.6654225,1
Saturday,13,NO_TAKER,3.2062214101.6060233,1
Saturday,22,NO_TAKER,2.99595562616187101.575434031545,4
Saturday,21,NO_TAKER,3.1820263101.5094098,1
Saturday,17,NO_TAKER,3.1992834101.5919029,1
Saturday,17,NO_TAKER,3.0809461101.5188187,1
Saturday,19,NO_TAKER,2.8601501101.6794499,2
Saturday,9,NO_TAKER,3.1092086101.5927411,1
Saturday,13,NO_TAKER,3.0599483101.616919,1
Saturday,13,NO_TAKER,3.0634083101.6097733,1
Saturday,14,NO_TAKER,3.0710166101.6231294,1
Saturday,21,NO_TAKER,2.9292850174121559101.62975766427076,1
Saturday,15,NO_TAKER,3.07853101.520698,1
Saturday,12,NO_TAKER,3.0276288101.7503253,1
Saturday,15,NO_TAKER,3.0788904101.6045125,1
Saturday,2,NO_TAKER,2.7445151360287339101.68470903911668,17
Friday,18,NO_TAKER,3.07176321116996101.76368038784,1
Friday,13,NO_TAKER,3.0698102101.4891156,1
Friday,12,NO_TAKER,3.1458146101.7650763,1
Friday,14,NO_DRIVER_AVAILABLE,3.131318101.557786,1
Friday,22,NO_TAKER,3.0734121429733809101.60597741603851,17
Friday,16,NO_TAKER,3.0621264101.7736799,1
Friday,7,NO_TAKER,2.9233323101.6346013,7
Friday,22,NO_TAKER,2.9246021101.6373408,1
Friday,12,NO_TAKER,3.0090709101.719461,1
Friday,18,NO_DRIVER_AVAILABLE,3.1327199677132107101.55412469645781,2
Friday,7,NO_TAKER,3.1665543101.5794781,1
Friday,18,NO_TAKER,3.1060925005044404101.59163318022972,1
Friday,17,NO_TAKER,3.048534000000001101.6305957,1
Friday,9,NO_TAKER,3.0477056101.5853182,1
Friday,7,NO_TAKER,3.0814991101.6255089,1
Friday,21,NO_TAKER,3.1017684101.592856,1
Friday,7,NO_TAKER,3.0255044101.7448619,1
Friday,22,NO_DRIVER_AVAILABLE,2.932146101.5235283,1
Friday,8,NO_TAKER,3.0042248101.7164935,1
Friday,5,NO_TAKER,2.9261248101.636238,1
Friday,18,NO_TAKER,2.9263859101.6359856,3
Friday,19,NO_TAKER,2.7445151360287339101.68470903911668,6
Friday,22,NO_TAKER,2.932146101.5235283,1
Friday,23,NO_TAKER,2.7546143711118094101.70338577963552,7
Monday,13,NO_TAKER,3.1587111101.7480127,1
Monday,17,NO_TAKER,2.95036101.65692,1
Monday,13,NO_TAKER,3.144033101.7596332,1
Monday,7,NO_DRIVER_AVAILABLE,3.20656953297129101.580434139847,1
Monday,7,NO_DRIVER_AVAILABLE,3.2173132101.5668928,1
Monday,16,NO_TAKER,3.07341101.605979,1
Monday,20,NO_TAKER,3.062894101.4827336,1
Monday,6,NO_TAKER,3.073758101.590791,1
Monday,18,NO_TAKER,3.1333608451985779101.55375788193216,11
Monday,8,NO_TAKER,3.1361808101.5990406,1
Monday,0,NO_TAKER,2.95076101.65681,1
Monday,6,NO_TAKER,3.1386064101.7688065,1
Friday,4,NO_TAKER,3.02593101.7530739,1
Friday,18,NO_TAKER,3.06243195691053101.77277772607,1
Friday,8,NO_TAKER,2.9728619101.6502324,1
Friday,13,NO_TAKER,3.21070938163788101.748367529344,2
Friday,7,NO_TAKER,3.0951196101.6097727,1
Friday,11,NO_TAKER,2.9153601101.6442117,1
Friday,14,NO_TAKER,2.9255701101.6367957,14
Friday,15,NO_TAKER,2.933997101.6312613,1
Friday,12,NO_TAKER,3.1161842101.5776082,1
Friday,15,NO_TAKER,3.0838402101.4848991,1
Friday,8,NO_TAKER,3.1071092830951583101.585530936718,1
Friday,7,NO_TAKER,2.9247997101.6368912,2
Friday,8,NO_TAKER,3.0790608101.6125726,2
Friday,7,NO_TAKER,2.9240604101.636073,1
Friday,20,NO_TAKER,3.0465586101.6282236,1
Friday,17,NO_TAKER,2.924249101.6339264,2
Friday,16,NO_TAKER,3.045216101.623419,1
Friday,13,NO_DRIVER_AVAILABLE,2.9985617101.3917647,1
Friday,8,NO_TAKER,3.165989101.6102374,1
Friday,10,NO_TAKER,2.9263859101.6359856,1
Friday,19,NO_TAKER,2.9240358101.636143,3
Friday,17,NO_TAKER,2.9262671101.642499,3
Friday,20,NO_TAKER,2.9263859101.6359856,3
Friday,7,NO_TAKER,3.0336906101.582761,1
Friday,13,NO_TAKER,3.0659388101.5049178,1
Friday,8,NO_TAKER,3.0524024101.599496,1
Friday,8,NO_TAKER,2.9291733422396509101.63047939538956,1
Friday,17,NO_TAKER,2.9283606101.6308101,1
Friday,18,NO_TAKER,3.1327199677132107101.55412469645781,3
Friday,15,NO_TAKER,2.9196657101.6363814,1
Thursday,21,NO_TAKER,2.9207934101.6359957,2
Thursday,14,NO_TAKER,2.9314901101.6365744,1
Thursday,8,NO_TAKER,2.9242101.6342697,5
Thursday,16,NO_TAKER,3.11809101.583504,1
Thursday,22,NO_TAKER,3.13831303643474101.753075280508,3
Thursday,6,NO_TAKER,3.2155138101.7067205,1
Thursday,17,NO_DRIVER_AVAILABLE,3.1601192101.7516737,1
Thursday,14,NO_TAKER,2.9874438101.7912751,1
Thursday,8,NO_DRIVER_AVAILABLE,2.9911815101.8734339,1
Thursday,6,NO_TAKER,3.0803273101.6062438,2
Thursday,8,NO_TAKER,3.1278188101.7578647,1
Thursday,19,CANCELLED_BY_DRIVER,3.115887101.592134,1
Thursday,21,NO_TAKER,3.1333608451985779101.55375788193216,20
Thursday,7,NO_TAKER,3.1747892101.6171424,1
Saturday,13,NO_TAKER,3.1106204101.5853408,1
Saturday,4,NO_TAKER,2.948706101.6545878,1
Saturday,17,CANCELLED_BY_DRIVER,3.1662931101.7608078,1
Saturday,9,NO_TAKER,3.1333608451985779101.55375788193216,4
Saturday,13,NO_TAKER,3.1333608451985779101.55375788193216,33
Saturday,12,NO_TAKER,3.1327199677132107101.55412469645781,1
Saturday,20,NO_TAKER,2.9261659101.6382661,1
Saturday,3,NO_TAKER,3.24372101.6521505,1
Sunday,18,CANCELLED_BY_DRIVER,3.0765198324093781101.54738032974559,1
Sunday,21,NO_DRIVER_AVAILABLE,3.1331773101.5541117,1
Sunday,6,NO_DRIVER_AVAILABLE,3.1388026101.7810428,1
Sunday,14,NO_DRIVER_AVAILABLE,2.9927834101.8722757,1
Sunday,0,NO_TAKER,3.09531620570661101.589977111487,1
Sunday,10,NO_TAKER,3.0944665101.621599,1
Sunday,9,NO_TAKER,3.1131704101.5915299,1
Sunday,16,NO_TAKER,3.0765930102888031101.58632128049508,1
Sunday,17,NO_TAKER,3.0803273101.6062438,1
Sunday,22,NO_TAKER,2.94971935475917101.657126910728,17
Sunday,21,NO_TAKER,2.9251688101.6439336,1
Sunday,16,NO_TAKER,3.0329229101.7625722,2
Sunday,7,NO_TAKER,3.0613604101.5972415,1
Sunday,10,NO_TAKER,3.1133878101.5988059,3
Sunday,13,NO_TAKER,3.2270866101.671267,1
Sunday,0,NO_TAKER,3.04322101.5762066,1
Sunday,10,NO_TAKER,3.2159676101.6631546,1
Sunday,14,NO_TAKER,3.0623132101.7547518,1
Sunday,18,NO_TAKER,3.0711865101.6018866,1
Sunday,14,NO_TAKER,3.2524696101.6925356,1
Sunday,20,NO_TAKER,2.8337391101.6369711,1
Sunday,9,NO_TAKER,2.981729101.6027162,1
Sunday,15,NO_TAKER,2.9672151101.7218704,1
Sunday,13,NO_TAKER,3.0382115101.7657528,1
Sunday,21,NO_TAKER,2.9196657101.6363814,3
Sunday,13,NO_TAKER,2.9318832101.6375963,2
Sunday,7,NO_TAKER,2.9229962101.6339509,1
Sunday,21,NO_TAKER,3.13038487298077101.738828856773,2
Sunday,10,NO_TAKER,3.2484345101.6594177,1
Sunday,15,NO_TAKER,3.000786101.715605,1
Sunday,17,NO_TAKER,3.0310924101.7830983,1
Sunday,22,NO_TAKER,2.991697101.7895724,1
Thursday,9,NO_TAKER,2.9261248101.636238,1
Thursday,8,NO_TAKER,2.9294753101.6348002,2
Thursday,21,NO_TAKER,3.065124101.6046202,1
Thursday,8,NO_TAKER,3.1093524101.5876318,1
Thursday,16,NO_TAKER,3.0894101101.564729,1
Thursday,7,NO_TAKER,2.9186551101.6410821,2
Thursday,10,NO_TAKER,3.4181134101.7889724,1
Thursday,8,NO_TAKER,3.0758056101.581785,1
Thursday,17,NO_TAKER,3.1122349965084051101.57878730597808,1
Thursday,7,NO_TAKER,2.9247997101.6368912,14
Wednesday,8,NO_DRIVER_AVAILABLE,2.9937497101.5313138,1
Wednesday,23,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,18
Wednesday,8,NO_TAKER,3.0539983101.7680944,1
Wednesday,21,NO_TAKER,3.11228699389338101.591176308185,1
Wednesday,22,NO_TAKER,3.1516651101.5919431,1
Wednesday,22,NO_TAKER,2.9695833053795315101.7114763483564,10
Wednesday,9,NO_TAKER,3.1736067101.6072164,1
Wednesday,0,NO_TAKER,2.9247997101.6368912,1
Wednesday,20,NO_TAKER,2.7445151360287339101.68470903911668,37
Wednesday,1,NO_TAKER,2.7445151360287339101.68470903911668,10
Wednesday,23,NO_TAKER,2.7445151360287339101.68470903911668,52
Wednesday,23,NO_TAKER,2.755162302889564101.7042388640315,13
Wednesday,22,NO_TAKER,2.7445151360287339101.68470903911668,42
Wednesday,21,NO_TAKER,2.7445151360287339101.68470903911668,40
Wednesday,0,NO_TAKER,2.7445151360287339101.68470903911668,12
Wednesday,0,NO_TAKER,2.755162302889564101.7042388640315,3
Sunday,9,NO_TAKER,3.1830789101.7662377,1
Sunday,20,NO_TAKER,3.04603764374016101.618788839851,1
Sunday,20,NO_TAKER,3.1113733101.6119777,1
Sunday,15,NO_DRIVER_AVAILABLE,3.0506642101.4484008,1
Sunday,18,NO_TAKER,2.9909881101.7700192,1
Sunday,20,NO_TAKER,3.0027907101.5969335,1
Sunday,23,NO_DRIVER_AVAILABLE,3.0516382101.8495948,1
Sunday,9,NO_TAKER,2.9016279101.7650807,1
Sunday,11,NO_TAKER,2.9255701101.6367957,8
Sunday,23,NO_TAKER,3.1296507101.7557087,1
Sunday,19,NO_TAKER,3.20656953297129101.580434139847,2
Sunday,22,NO_TAKER,3.0918016101.7532325,1
Sunday,21,NO_TAKER,3.10488643726371101.59556943555,4
Friday,12,CANCELLED_BY_DRIVER,2.9209597101.6362512,1
Friday,13,NO_DRIVER_AVAILABLE,3.197632101.5693116,1
Friday,14,NO_TAKER,2.9928157872854895101.63503482116242,1
Friday,10,NO_TAKER,3.087985101.6142413,1
Friday,12,NO_TAKER,2.9239472101.6348165,1
Friday,12,NO_TAKER,2.9209597101.6362512,1
Friday,10,NO_TAKER,2.9255701101.6367957,7
Friday,12,NO_TAKER,2.9232802101.6340199,1
Friday,19,NO_TAKER,2.94971935475917101.657126910728,6
Friday,0,NO_TAKER,2.9244211101.6371876,1
Friday,13,NO_TAKER,2.9210386101.6361151,1
Wednesday,6,NO_TAKER,2.9229962101.6339509,1
Wednesday,7,NO_TAKER,3.023119101.623684,1
Wednesday,7,NO_TAKER,2.9809813101.6606784,1
Wednesday,8,NO_TAKER,3.0824572101.6122154,1
Wednesday,13,NO_TAKER,2.98278120387525101.790082462275,1
Wednesday,20,NO_TAKER,2.9997701101.7104462,1
Wednesday,7,NO_TAKER,3.0655254101.7916233,1
Wednesday,18,CANCELLED_BY_DRIVER,3.0900012101.6289259,1
Wednesday,16,NO_TAKER,2.9318832101.6375963,3
Wednesday,9,NO_TAKER,3.1388026101.7810428,1
Wednesday,16,CANCELLED_BY_DRIVER,3.0161336101.712081,1
Wednesday,19,NO_TAKER,2.9242101.6342697,1
Wednesday,7,NO_TAKER,3.0803273101.6062438,2
Wednesday,8,NO_TAKER,2.9243564101.6329105,3
Wednesday,8,NO_TAKER,2.9233323101.6346013,7
Wednesday,8,NO_TAKER,2.9247997101.6368912,10
Wednesday,9,NO_TAKER,3.1682441101.5332028,1
Wednesday,17,NO_TAKER,2.9255701101.6367957,4
Wednesday,18,NO_TAKER,2.924249101.6339264,3
Wednesday,10,NO_TAKER,3.2199462101.6547953,1
Wednesday,6,NO_TAKER,2.9492991101.6657259,1
Sunday,20,CANCELLED_BY_DRIVER,2.922344101.6340928,1
Sunday,10,NO_TAKER,3.1495714101.7439458,1
Sunday,21,NO_TAKER,3.2081872101.6286753,1
Sunday,21,NO_TAKER,3.1148277101.6124566,1
Sunday,23,NO_TAKER,3.14814589701935101.596007688909,1
Sunday,10,NO_TAKER,3.2238883101.5922029,1
Sunday,20,NO_TAKER,2.9247997101.6368912,2
Sunday,10,NO_TAKER,2.9335095101.6303389,1
Sunday,20,NO_DRIVER_AVAILABLE,3.198473101.577255,1
Friday,18,NO_TAKER,2.9797018101.5335878,1
Friday,17,NO_TAKER,2.9257158101.6439649,2
Friday,17,NO_TAKER,2.9247824101.6362496,1
Friday,23,NO_TAKER,3.0265125101.7713571,2
Friday,19,NO_TAKER,3.1068117101.6000928,1
Friday,17,NO_TAKER,2.7546143711118094101.70338577963552,1
Friday,14,NO_TAKER,3.1321037101.4939916,1
Friday,7,NO_TAKER,3.0399674101.5776793,1
Friday,23,NO_TAKER,3.1333608451985779101.55375788193216,6
Friday,12,NO_TAKER,3.0737496101.5226509,2
Friday,20,CANCELLED_BY_DRIVER,3.10482038892568101.59544254475496,1
Friday,11,NO_DRIVER_AVAILABLE,2.951913101.309874,1
Friday,23,NO_TAKER,3.0890541101.5467759,1
Friday,13,NO_TAKER,2.9242101.6342697,3
Friday,21,NO_TAKER,3.0732742078838089101.60758137702942,13
Friday,19,NO_TAKER,3.223155101.689429,1
Friday,21,NO_DRIVER_AVAILABLE,3.5408797101.0868446,1
Thursday,18,NO_TAKER,3.0661645101.613373,1
Thursday,6,NO_TAKER,3.0676864101.5534514,1
Thursday,6,NO_TAKER,3.0524024101.599496,1
Thursday,22,NO_TAKER,3.128697101.7392113,1
Thursday,17,NO_TAKER,3.082067101.5879598,1
Thursday,19,NO_TAKER,2.9943196101.7859915,1
Thursday,17,NO_TAKER,3.2002472101.600769,1
Thursday,17,NO_TAKER,2.975065101.739645,1
Thursday,16,NO_DRIVER_AVAILABLE,2.9792689101.7399324,1
Thursday,10,CANCELLED_BY_DRIVER,2.9942505101.5460169,1
Thursday,9,NO_TAKER,3.1478655101.7467584,1
Thursday,15,NO_TAKER,3.065106101.6050867,2
Thursday,12,NO_TAKER,3.0440402101.8037846,1
Thursday,13,NO_TAKER,2.9248094101.6365915,2
Thursday,13,NO_TAKER,3.0585687101.6030546,1
Thursday,17,NO_TAKER,2.9207503101.6368372,1
Wednesday,23,NO_TAKER,2.94971935475917101.657126910728,6
Wednesday,16,NO_TAKER,3.0113502101.6295061,1
Wednesday,19,NO_TAKER,2.9493133101.6575556,3
Wednesday,6,NO_DRIVER_AVAILABLE,3.1834264101.5795654,1
Wednesday,8,NO_TAKER,2.9291733422396509101.63047939538956,2
Wednesday,6,NO_TAKER,3.045338101.623217,1
Wednesday,7,NO_DRIVER_AVAILABLE,2.9168673101.5561708,1
Wednesday,7,NO_TAKER,2.9168673101.5561708,1
Wednesday,18,NO_TAKER,2.7445151360287339101.68470903911668,8
Wednesday,7,NO_TAKER,3.0395595101.6261249,1
Wednesday,20,NO_TAKER,2.988912101.672427,1
Wednesday,15,NO_TAKER,3.0379025101.653675,1
Wednesday,17,NO_TAKER,3.1158865101.5907529,1
Wednesday,12,NO_DRIVER_AVAILABLE,3.1305991101.765006,1
Wednesday,17,NO_TAKER,2.917713101.6341173,1
Thursday,21,CANCELLED_BY_DRIVER,3.07176321116996101.76368038784,1
Thursday,15,CANCELLED_BY_DRIVER,3.101797101.5980807,1
Thursday,17,CANCELLED_BY_DRIVER,2.9827029101.79257,1
Thursday,23,NO_DRIVER_AVAILABLE,3.3730133101.5498505,1
Thursday,8,NO_DRIVER_AVAILABLE,3.1123138101.829222,1
Thursday,13,NO_TAKER,3.1278201101.7631596,1
Thursday,14,NO_TAKER,3.0730157469398205101.60882323980331,1
Thursday,23,NO_TAKER,2.9493133101.6575556,1
Thursday,6,NO_TAKER,3.1378514101.7523185,1
Thursday,7,NO_TAKER,2.9563578101.7951489,1
Thursday,16,NO_TAKER,3.0744152101.5902974,1
Thursday,16,NO_TAKER,3.064994915500836101.6168835140506,1
Thursday,7,NO_TAKER,3.0661101101.6407553,1
Thursday,21,NO_TAKER,3.1278201101.7631596,1
Thursday,8,NO_TAKER,3.11241101.59159,1
Thursday,11,NO_TAKER,3.0477318101.652262,1
Thursday,18,NO_TAKER,3.063694975101.6159727,1
Thursday,16,NO_TAKER,3.062894101.4827336,1
Thursday,14,NO_TAKER,3.1804784101.5466752,1
Thursday,18,NO_TAKER,3.0531228101.4639215,1
Thursday,7,NO_TAKER,3.080928462101.6108667,2
Thursday,7,NO_TAKER,2.9408271101.7873147,1
Thursday,17,NO_TAKER,3.0469584101.5041661,1
Thursday,17,NO_TAKER,3.2503254101.7345347,1
Thursday,13,NO_TAKER,3.0732742078838089101.60758137702942,3
Thursday,16,NO_TAKER,3.0463614101.5884918,1
Thursday,21,NO_TAKER,2.9247997101.6368912,3
Thursday,16,NO_TAKER,3.0672267101.603841,4
Thursday,16,NO_TAKER,3.0646005101.605091,1
Thursday,8,NO_TAKER,3.09531620570661101.589977111487,2
Thursday,9,NO_TAKER,3.0981802101.6030458,1
Thursday,6,NO_TAKER,2.9292850174121559101.62975766427076,1
Thursday,17,NO_TAKER,2.9255701101.6367957,9
Thursday,9,NO_TAKER,2.922214101.6428212,1
Thursday,14,NO_TAKER,3.1413768101.7589427,1
Thursday,13,NO_TAKER,3.1252631101.7539214,1
Thursday,18,NO_TAKER,2.9255701101.6367957,5
Thursday,16,NO_TAKER,3.0467219101.6218599,1
Thursday,8,NO_TAKER,2.9225119101.6396278,1
Thursday,7,NO_TAKER,3.0448482101.7674652,1
Thursday,10,NO_TAKER,3.0480173963896391101.59034843322786,1
Thursday,6,NO_TAKER,3.2408249101.6483348,1
Thursday,9,NO_TAKER,2.9953882101.5625617,1
Thursday,8,NO_TAKER,2.9953882101.5625617,1
Thursday,14,NO_TAKER,2.975082101.5773863,1
Thursday,14,NO_TAKER,3.11081598639141101.612812555291,1
Friday,8,NO_TAKER,3.113241466645793101.60499352675474,3
Friday,15,NO_TAKER,3.1300026101.7474443,1
Friday,14,NO_TAKER,3.1621728101.7479478,1
Friday,19,NO_TAKER,2.9185771101.6461321,1
Friday,22,NO_TAKER,3.0751651223155236101.58601105213164,1
Friday,16,NO_TAKER,3.1060715101.5997464,1
Friday,6,NO_TAKER,3.0676864101.5534514,1
Friday,14,NO_TAKER,3.0634204101.6099885,1
Friday,16,NO_TAKER,3.1992999101.7544534,1
Friday,19,NO_TAKER,3.0706552101.563662,1
Friday,14,NO_TAKER,3.0925456101.6004491,1
Friday,20,NO_TAKER,3.0360901101.7628245,1
Friday,19,NO_TAKER,3.0844849357313313101.58739279375349,1
Friday,19,NO_TAKER,3.00036457810796101.596833629533,3
Friday,23,NO_TAKER,3.09531620570661101.589977111487,2
Friday,17,NO_TAKER,2.9372232101.6311723,1
Friday,23,NO_TAKER,2.988705101.6585125,1
Friday,13,NO_TAKER,3.1329657813056775101.55397278860832,2
Friday,19,NO_TAKER,3.0806101.6060562,1
Tuesday,14,CANCELLED_BY_DRIVER,2.9247997101.6368912,1
Tuesday,14,NO_DRIVER_AVAILABLE,3.0485362101.5842528,1
Tuesday,18,NO_DRIVER_AVAILABLE,3.2060695101.5808489,1
Tuesday,21,NO_DRIVER_AVAILABLE,2.9689537057201631101.71560155359208,3
Tuesday,10,NO_DRIVER_AVAILABLE,3.0644421101.4747424,1
Tuesday,7,NO_TAKER,3.07199101.76324,1
Tuesday,11,NO_TAKER,3.146347101.7423853,1
Tuesday,11,NO_TAKER,3.0218098101.7530996,1
Tuesday,9,NO_TAKER,3.1110313101.5814506,1
Tuesday,14,NO_TAKER,3.0681384101.6238656,1
Tuesday,22,NO_TAKER,2.9695833053795315101.7114763483564,11
Tuesday,9,NO_TAKER,3.0734121429733809101.60597741603851,1
Tuesday,11,NO_TAKER,3.1248906101.759485,1
Tuesday,6,NO_TAKER,3.0721483101.6101027,1
Tuesday,21,NO_TAKER,2.9689537057201631101.71560155359208,2
Tuesday,9,NO_TAKER,3.0422498101.6320603,1
Tuesday,8,NO_TAKER,3.1375967101.7403226,1
Tuesday,9,NO_TAKER,3.1447287101.7684485,2
Tuesday,13,NO_TAKER,3.0487874101.5854927,1
Tuesday,8,NO_TAKER,3.154337101.7490632,1
Tuesday,8,NO_TAKER,3.0835797101.6209835,1
Tuesday,16,NO_TAKER,3.133352101.600258,1
Tuesday,5,NO_TAKER,2.9195588101.630984,1
Tuesday,15,NO_TAKER,3.1075846752102447101.58606469631196,2
Tuesday,9,NO_TAKER,3.0802714101.6097862,1
Tuesday,15,NO_TAKER,3.0890809101.5677083,1
Tuesday,10,NO_TAKER,3.1648275101.6068344,1
Tuesday,13,NO_TAKER,2.9014123101.6295814,1
Tuesday,13,NO_TAKER,3.1323931101.6002227,1
Tuesday,0,NO_TAKER,3.0779396101.5864466,1
Tuesday,12,NO_TAKER,3.2355105101.698346,1
Tuesday,17,NO_TAKER,3.1055317101.5997029,1
Tuesday,8,NO_TAKER,2.9255701101.6367957,14
Tuesday,20,NO_TAKER,2.9830073101.7902261,2
Tuesday,17,NO_TAKER,3.11278101.60405,1
Tuesday,18,NO_TAKER,2.9627284101.7554702,1
Tuesday,12,NO_TAKER,3.1586252101.5959252,1
Sunday,9,NO_TAKER,3.0360752101.7734094,1
Sunday,16,CANCELLED_BY_DRIVER,2.9927637101.790087,1
Sunday,15,NO_TAKER,3.028645101.709432,1
Sunday,20,NO_TAKER,2.7456178101.6851054,1
Sunday,2,NO_TAKER,2.755162302889564101.7042388640315,15
Sunday,22,NO_TAKER,2.9242562101.635133,1
Sunday,22,NO_TAKER,3.054993101.7871794,1
Sunday,8,NO_TAKER,3.1748182101.5478236,1
Sunday,1,NO_TAKER,2.744315101.6854118,1
Sunday,1,NO_TAKER,2.755162302889564101.7042388640315,12
Friday,1,NO_TAKER,2.92771101.6334,1
Friday,23,NO_TAKER,2.9254363101.6420441,1
Friday,12,NO_TAKER,2.9221256101.6351008,1
Friday,8,NO_TAKER,2.9240358101.636143,4
Friday,8,NO_TAKER,2.9184729101.6417541,1
Friday,21,CANCELLED_BY_DRIVER,2.924587101.6365738,1
Friday,7,NO_TAKER,2.9294753101.6348002,1
Friday,17,NO_TAKER,3.1075837101.5860647,1
Friday,19,NO_TAKER,3.0658591662180652101.60947501659392,2
